"id","Category","Item","Amount USD","Status","Note","URL"
"fl-ice","Flights","Icelandair BWI⇄Milan · ref AMBVO4","5346","booked","",""
"fl-avianca","Flights","Avianca SJO⇄IAD positioning · Sep 9–Nov 17 · ref AABDA8","1870.74","booked","","https://gestiona.avianca.com/en/customize-your-trip?pnr=AABDA8&lastname=BARRETT"
"lo-milan","Lodging","Milan — San Siro Airbnb · Sep 11–13","465.6","booked","","https://www.airbnb.com/rooms/1452221020381596173"
"lo-turin","Lodging","Turin — Centro Airbnb · Sep 13–15","415.71","booked","free cancellation","https://www.airbnb.com/rooms/1040377631489080309"
"lo-coast","Lodging","Ligurian coast — Chiavari · Sep 15–19 (4n)","547.06","booked","€506.54 · Vista sul Carruggio","https://www.booking.com/hotel/it/vista-sul-carruggio-centro-storico-di-chiavari.en-us.html"
"lo-florence","Lodging","Florence · Sep 19–26 (7n, +Grandma)","1937.57","booked","San Frediano Airbnb","https://www.airbnb.com/rooms/1376653584481814317"
"lo-rome","Lodging","Rome · Sep 26–Oct 3 (7n)","1977","booked","Airbnb 28235127","https://www.airbnb.com/rooms/28235127"
"lo-venice","Lodging","Venice / Lido · Oct 3–10 (7n)","1800","estimate","",""
"lo-dolomites","Lodging","Dolomites — Singerhof, Kastelruth · Oct 10–14 (4n)","1004","booked","Singerhof, St. Valentin 4, Kastelruth (Castelrotto) BZ · Seiser Alm side of the Schlern · was $1,400 est → $396 under","https://www.booking.com/hotel/it/singerhof.html"
"lo-malpensa","Lodging","Malpensa airport hotel · Oct 14–15 (1n)","170","estimate","",""
"tr-intercity","Trains","5 intercity rail legs · all 6 (Aug-2026 pull)","606","estimate","was 6 legs/$771 — the Venice→Bolzano leg is replaced by the car",""
"tr-car","Trains","Rental car · Budget · ref 02391839US2 · VCE Oct 10 12:00 → MXP Oct 15 12:00 (5d)","717","booked","Peugeot 5008 or similar · 7 seats · automatic · unlimited mileage · CDW + theft · free cancellation · Budget +1 866-671-7282 · verify amount against the Budget charge",""
"tr-carfuel","Trains","Rental car — fuel + autostrada tolls (5 days incl. the MXP run)","185","estimate","~€170; A22/A4 tolls ~€35–45 on the Malpensa leg",""
